Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
728000,2006,3,28,Tue,0.011811023622047244,0.0,0.0,62.6,42.8,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,,,0.0,120
737000,2006,3,29,Wed,0.0,0.0,0.0,64.4,46.4,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,,,0.0,120
756000,2006,3,30,Thu,0.0,0.0,0.0,68.0,41.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,,,0.0,120
802000,2006,3,31,Fri,0.0,0.0,0.0,77.0,46.4,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,,,0.0,142
458000,2006,4,1,Sat,0.011811023622047244,0.0,0.0,73.4,53.6,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,89
358000,2006,4,2,Sun,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,66
692000,2006,4,3,Mon,0.5590551181102362,0.0,0.0,71.6,51.8,1.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
750000,2006,4,4,Tue,0.0,0.0,0.0,59.0,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
748000,2006,4,5,Wed,0.01968503937007874,0.0,0.0,53.6,39.2,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
743000,2006,4,6,Thu,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
727000,2006,4,7,Fri,0.18110236220472442,0.0,0.0,78.80000000000001,50.0,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,,,0.0,142
322000,2006,4,8,Sat,0.4881889763779528,0.0,0.0,64.4,41.0,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,89
245000,2006,4,9,Sun,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,66
808000,2006,4,10,Mon,0.0,0.0,0.0,62.6,37.4,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
760000,2006,4,11,Tue,0.0,0.0,0.0,71.6,46.4,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
742000,2006,4,12,Wed,0.0,0.0,0.0,71.6,50.0,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
729000,2006,4,13,Thu,0.0,0.0,0.0,78.80000000000001,57.2,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
690000,2006,4,14,Fri,0.0,0.0,0.0,75.2,57.2,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,142
341000,2006,4,15,Sat,0.0,0.0,0.0,82.4,60.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,89
195000,2006,4,16,Sun,0.011811023622047244,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,,,0.0,66
658000,2006,4,17,Mon,0.35039370078740156,0.0,0.0,60.8,46.4,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
760000,2006,4,18,Tue,0.0,0.0,0.0,69.80000000000001,46.4,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
762000,2006,4,19,Wed,0.0,0.0,0.0,75.2,50.0,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
777000,2006,4,20,Thu,0.0,0.0,0.0,80.6,51.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
755000,2006,4,21,Fri,0.3700787401574803,0.0,0.0,66.2,53.6,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,142
279000,2006,4,22,Sat,1.078740157480315,0.0,0.0,66.2,51.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,89
204000,2006,4,23,Sun,0.0,0.0,0.0,69.80000000000001,50.0,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,66
689000,2006,4,24,Mon,0.0,0.0,0.0,71.6,53.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
726000,2006,4,25,Tue,0.011811023622047244,0.0,0.0,75.2,51.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
722000,2006,4,26,Wed,0.01968503937007874,0.0,0.0,59.0,42.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
732000,2006,4,27,Thu,0.0,0.0,0.0,71.6,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,120
725000,2006,4,28,Fri,0.0,0.0,0.0,64.4,50.0,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,142
300000,2006,4,29,Sat,0.0,0.0,0.0,66.2,42.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,89
259000,2006,4,30,Sun,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,,,0.0,66
664000,2006,5,1,Mon,0.0,0.0,0.0,69.80000000000001,44.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
712000,2006,5,2,Tue,0.0,0.0,0.0,78.80000000000001,46.4,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
726000,2006,5,3,Wed,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
734000,2006,5,4,Thu,0.0,0.0,0.0,80.6,55.400000000000006,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
736000,2006,5,5,Fri,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,142
309000,2006,5,6,Sat,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,89
208000,2006,5,7,Sun,0.11023622047244094,0.0,0.0,64.4,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,66
650000,2006,5,8,Mon,0.07086614173228346,0.0,0.0,55.400000000000006,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
706000,2006,5,9,Tue,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
720000,2006,5,10,Wed,0.0,0.0,0.0,77.0,50.0,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
697000,2006,5,11,Thu,0.8110236220472441,0.0,0.0,68.0,55.400000000000006,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
705000,2006,5,12,Fri,0.2795275590551181,0.0,0.0,69.80000000000001,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,142
296000,2006,5,13,Sat,0.0,0.0,0.0,69.80000000000001,51.8,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,89
154000,2006,5,14,Sun,0.4015748031496063,0.0,0.0,62.6,55.400000000000006,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,,,0.0,66
664000,2006,5,15,Mon,0.0984251968503937,0.0,0.0,69.80000000000001,55.400000000000006,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
712000,2006,5,16,Tue,0.0,0.0,0.0,66.2,53.6,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
727000,2006,5,17,Wed,0.12992125984251968,0.0,0.0,71.6,50.0,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
737000,2006,5,18,Thu,0.16929133858267717,0.0,0.0,71.6,51.8,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
745000,2006,5,19,Fri,0.031496062992125984,0.0,0.0,62.6,51.8,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,142
368000,2006,5,20,Sat,0.0,0.0,0.0,73.4,53.6,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,89
239000,2006,5,21,Sun,0.0,0.0,0.0,75.2,48.2,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,66
695000,2006,5,22,Mon,0.0,0.0,0.0,69.80000000000001,48.2,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
734000,2006,5,23,Tue,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
739000,2006,5,24,Wed,0.0,0.0,0.0,73.4,48.2,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
721000,2006,5,25,Thu,0.0,0.0,0.0,75.2,55.400000000000006,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
677000,2006,5,26,Fri,0.11023622047244094,0.0,0.0,78.80000000000001,62.6,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,,,0.0,142
327000,2006,5,27,Sat,0.0,0.0,0.0,82.4,64.4,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,89
293000,2006,5,28,Sun,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,66
246000,2006,5,29,Mon,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,1.0,120
702000,2006,5,30,Tue,0.0,0.0,0.0,95.0,68.0,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
725000,2006,5,31,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,,,0.0,120
736000,2006,6,1,Thu,0.0,0.0,0.0,89.6,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
716000,2006,6,2,Fri,0.0,0.0,0.0,84.2,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,142
335000,2006,6,3,Sat,0.051181102362204724,0.0,0.0,77.0,64.4,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,89
210000,2006,6,4,Sun,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,66
708000,2006,6,5,Mon,0.0,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
754000,2006,6,6,Tue,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
760000,2006,6,7,Wed,0.011811023622047244,0.0,0.0,84.2,60.8,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
770000,2006,6,8,Thu,0.0,0.0,0.0,80.6,64.4,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
749000,2006,6,9,Fri,0.18110236220472442,0.0,0.0,84.2,62.6,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,142
344000,2006,6,10,Sat,0.0,0.0,0.0,73.4,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,89
249000,2006,6,11,Sun,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,66
719000,2006,6,12,Mon,0.38976377952755903,0.0,0.0,73.4,55.400000000000006,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
781000,2006,6,13,Tue,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
769000,2006,6,14,Wed,0.0,0.0,0.0,71.6,64.4,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
774000,2006,6,15,Thu,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
777000,2006,6,16,Fri,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,142
337000,2006,6,17,Sat,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,89
230000,2006,6,18,Sun,0.0,0.0,0.0,91.4,68.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,66
695000,2006,6,19,Mon,1.9881889763779528,0.0,0.0,89.6,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
750000,2006,6,20,Tue,0.031496062992125984,0.0,0.0,87.80000000000001,68.0,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
763000,2006,6,21,Wed,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
750000,2006,6,22,Thu,0.03937007874015748,0.0,0.0,91.4,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
731000,2006,6,23,Fri,0.6811023622047244,0.0,0.0,86.0,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,142
330000,2006,6,24,Sat,0.14173228346456693,0.0,0.0,84.2,71.6,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,89
197000,2006,6,25,Sun,5.188976377952756,0.0,0.0,78.80000000000001,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,66
600000,2006,6,26,Mon,4.2204724409448815,0.0,0.0,80.6,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
720000,2006,6,27,Tue,0.9291338582677166,0.0,0.0,80.6,71.6,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
751000,2006,6,28,Wed,0.16929133858267717,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
768000,2006,6,29,Thu,0.0,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,,,0.0,120
765000,2006,6,30,Fri,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,,,0.0,142
342000,2006,7,1,Sat,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,89
264000,2006,7,2,Sun,0.7007874015748031,0.0,0.0,91.4,69.80000000000001,1.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,,,0.0,66
590000,2006,7,3,Mon,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
443000,2006,7,4,Tue,0.35039370078740156,0.0,0.0,93.2,68.0,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,,,1.0,120
699000,2006,7,5,Wed,0.8700787401574803,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
745000,2006,7,6,Thu,0.610236220472441,0.0,0.0,78.80000000000001,64.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
762000,2006,7,7,Fri,0.0,0.0,0.0,78.80000000000001,60.8,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,142
328000,2006,7,8,Sat,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,89
228000,2006,7,9,Sun,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,66
725000,2006,7,10,Mon,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
764000,2006,7,11,Tue,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
765000,2006,7,12,Wed,0.6889763779527559,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
763000,2006,7,13,Thu,0.0,0.0,0.0,82.4,73.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
748000,2006,7,14,Fri,0.0,0.0,0.0,84.2,73.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,142
316000,2006,7,15,Sat,0.0,0.0,0.0,89.6,75.2,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,,,0.0,89
214000,2006,7,16,Sun,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,66
710000,2006,7,17,Mon,0.0,0.0,0.0,95.0,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
747000,2006,7,18,Tue,0.0,0.0,0.0,96.8,77.0,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
764000,2006,7,19,Wed,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
763000,2006,7,20,Thu,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
774000,2006,7,21,Fri,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,142
332000,2006,7,22,Sat,0.33858267716535434,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,,,0.0,89
235000,2006,7,23,Sun,0.0,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,66
713000,2006,7,24,Mon,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
771000,2006,7,25,Tue,0.0,0.0,0.0,84.2,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
778000,2006,7,26,Wed,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
778000,2006,7,27,Thu,0.0,0.0,0.0,93.2,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
745000,2006,7,28,Fri,0.0,0.0,0.0,93.2,77.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,142
313000,2006,7,29,Sat,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,,,0.0,89
203000,2006,7,30,Sun,0.0,0.0,0.0,93.2,77.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,66
686000,2006,7,31,Mon,0.0,0.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,,,0.0,120
713000,2006,8,1,Tue,0.0,0.0,0.0,96.8,78.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
708000,2006,8,2,Wed,0.0,0.0,0.0,98.60000000000001,78.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
714000,2006,8,3,Thu,0.0,0.0,0.0,100.4,80.6,0.0,0.0,0.0,1.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
710000,2006,8,4,Fri,0.0,0.0,0.0,93.2,77.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,142
297000,2006,8,5,Sat,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,89
200000,2006,8,6,Sun,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,66
658000,2006,8,7,Mon,0.7913385826771654,0.0,0.0,91.4,69.80000000000001,0.0,1.0,0.0,1.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
717000,2006,8,8,Tue,0.0,0.0,0.0,89.6,73.4,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
710000,2006,8,9,Wed,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
689000,2006,8,10,Thu,0.16929133858267717,0.0,0.0,73.4,69.80000000000001,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
691000,2006,8,11,Fri,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,142
320000,2006,8,12,Sat,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,89
207000,2006,8,13,Sun,0.0,0.0,0.0,82.4,60.8,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,66
648000,2006,8,14,Mon,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
692000,2006,8,15,Tue,0.0,0.0,0.0,87.80000000000001,75.2,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
692000,2006,8,16,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
686000,2006,8,17,Thu,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
658000,2006,8,18,Fri,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,142
277000,2006,8,19,Sat,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,89
175000,2006,8,20,Sun,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,66
626000,2006,8,21,Mon,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
663000,2006,8,22,Tue,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
676000,2006,8,23,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
666000,2006,8,24,Thu,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
651000,2006,8,25,Fri,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,142
267000,2006,8,26,Sat,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,89
172000,2006,8,27,Sun,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,66
635000,2006,8,28,Mon,0.0,0.0,0.0,91.4,77.0,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
688000,2006,8,29,Tue,0.011811023622047244,0.0,0.0,95.0,75.2,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
675000,2006,8,30,Wed,0.05905511811023622,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
683000,2006,8,31,Thu,0.0,0.0,0.0,75.2,66.2,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,,,0.0,120
570000,2006,9,1,Fri,2.1811023622047245,0.0,0.0,66.2,59.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,142
247000,2006,9,2,Sat,0.531496062992126,0.0,0.0,68.0,59.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,89
224000,2006,9,3,Sun,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,66
208000,2006,9,4,Mon,0.0,0.0,0.0,77.0,64.4,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,1.0,120
631000,2006,9,5,Tue,1.7716535433070866,0.0,0.0,68.0,62.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
700000,2006,9,6,Wed,0.0,0.0,0.0,75.2,62.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
731000,2006,9,7,Thu,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
705000,2006,9,8,Fri,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,142
292000,2006,9,9,Sat,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,89
195000,2006,9,10,Sun,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,66
677000,2006,9,11,Mon,0.0,0.0,0.0,68.0,62.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
708000,2006,9,12,Tue,0.0,0.0,0.0,69.80000000000001,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
708000,2006,9,13,Wed,0.0,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
699000,2006,9,14,Thu,0.7086614173228346,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
713000,2006,9,15,Fri,0.01968503937007874,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,142
292000,2006,9,16,Sat,0.051181102362204724,0.0,0.0,71.6,64.4,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,89
