,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
750,695000,2006,1,20,Fri,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,142
751,289000,2006,1,21,Sat,0.0,0.0,0.0,64.4,39.2,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,89
752,176000,2006,1,22,Sun,0.1889763779527559,0.0,0.0,44.6,32.0,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,66
753,699000,2006,1,23,Mon,0.7913385826771654,0.0,0.0,42.8,35.6,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
754,697000,2006,1,24,Tue,0.01968503937007874,0.0,0.0,46.4,33.8,0.0,1.0,0.0,1.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
755,687000,2006,1,25,Wed,0.0,0.0,0.0,42.8,33.8,0.0,1.0,1.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
756,691000,2006,1,26,Thu,0.0,0.0,0.0,37.4,28.4,0.0,0.0,1.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
757,690000,2006,1,27,Fri,0.0,0.0,0.0,44.6,24.8,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,142
758,332000,2006,1,28,Sat,0.0,0.0,0.0,57.2,32.0,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,89
759,188000,2006,1,29,Sun,0.01968503937007874,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,66
760,649000,2006,1,30,Mon,0.0,0.0,0.0,62.6,39.2,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
761,673000,2006,1,31,Tue,0.4094488188976378,0.0,0.0,50.0,39.2,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
762,690000,2006,2,1,Wed,0.0,0.0,0.0,44.6,37.4,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
763,706000,2006,2,2,Thu,0.031496062992125984,0.0,0.0,55.400000000000006,35.6,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
764,697000,2006,2,3,Fri,0.4094488188976378,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
765,238000,2006,2,4,Sat,0.6614173228346457,0.0,0.0,59.0,44.6,0.0,1.0,0.0,1.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
766,173000,2006,2,5,Sun,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
767,656000,2006,2,6,Mon,0.0,0.0,0.0,46.4,28.4,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
768,693000,2006,2,7,Tue,0.0,0.0,0.0,42.8,30.2,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
769,697000,2006,2,8,Wed,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
770,697000,2006,2,9,Thu,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
771,699000,2006,2,10,Fri,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
772,240000,2006,2,11,Sat,0.33070866141732286,0.0,2.0866141732283467,37.4,32.0,0.0,1.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
773,148000,2006,2,12,Sun,0.7795275590551181,7.0078740157480315,6.692913385826772,35.6,28.4,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
774,626000,2006,2,13,Mon,0.0,4.015748031496063,0.0,37.4,23.0,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
775,690000,2006,2,14,Tue,0.0,2.0078740157480315,0.0,44.6,26.6,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
776,696000,2006,2,15,Wed,0.0,0.0,0.0,57.2,32.0,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
777,706000,2006,2,16,Thu,0.0,0.0,0.0,64.4,37.4,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
778,688000,2006,2,17,Fri,0.0,0.0,0.0,60.8,35.6,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
779,279000,2006,2,18,Sat,0.0,0.0,0.0,37.4,17.6,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
780,187000,2006,2,19,Sun,0.0,0.0,0.0,28.4,14.0,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
781,270000,2006,2,20,Mon,0.0,0.0,0.0,41.0,26.6,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,1.0,,,120
782,677000,2006,2,21,Tue,0.0,0.0,0.0,50.0,26.6,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
783,678000,2006,2,22,Wed,0.25196850393700787,0.0,0.0,37.4,32.0,0.0,1.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
784,695000,2006,2,23,Thu,0.0,0.0,0.0,53.6,37.4,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
785,692000,2006,2,24,Fri,0.0,0.0,0.0,44.6,32.0,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
786,289000,2006,2,25,Sat,0.0,0.0,0.0,59.0,26.6,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
787,156000,2006,2,26,Sun,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
788,649000,2006,2,27,Mon,0.0,0.0,0.0,39.2,19.4,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
789,678000,2006,2,28,Tue,0.0,0.0,0.0,44.6,32.0,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
790,691000,2006,3,1,Wed,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
791,694000,2006,3,2,Thu,0.031496062992125984,0.0,0.0,50.0,33.8,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
792,682000,2006,3,3,Fri,0.0,0.0,0.0,42.8,30.2,0.0,0.0,1.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
793,270000,2006,3,4,Sat,0.0,0.0,0.0,46.4,26.6,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
794,181000,2006,3,5,Sun,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
795,664000,2006,3,6,Mon,0.0,0.0,0.0,44.6,35.6,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
796,736000,2006,3,7,Tue,0.0,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
797,718000,2006,3,8,Wed,0.0,0.0,0.0,51.8,32.0,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
798,717000,2006,3,9,Thu,0.0,0.0,0.0,68.0,41.0,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
799,716000,2006,3,10,Fri,0.0,0.0,0.0,77.0,55.400000000000006,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
800,352000,2006,3,11,Sat,0.0,0.0,0.0,69.80000000000001,46.4,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
801,222000,2006,3,12,Sun,0.0,0.0,0.0,69.80000000000001,53.6,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
802,682000,2006,3,13,Mon,0.0,0.0,0.0,84.2,51.8,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
803,725000,2006,3,14,Tue,0.0,0.0,0.0,73.4,42.8,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
804,722000,2006,3,15,Wed,0.0,0.0,0.0,51.8,39.2,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
805,731000,2006,3,16,Thu,0.0,0.0,0.0,55.400000000000006,37.4,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
806,728000,2006,3,17,Fri,0.0,0.0,0.0,51.8,41.0,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
807,298000,2006,3,18,Sat,0.0,0.0,0.0,46.4,28.4,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
808,197000,2006,3,19,Sun,0.0,0.0,0.0,51.8,26.6,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
809,684000,2006,3,20,Mon,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
810,704000,2006,3,21,Tue,0.011811023622047244,0.0,0.0,41.0,28.4,0.0,0.0,1.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
811,709000,2006,3,22,Wed,0.0,0.0,0.0,46.4,32.0,0.0,0.0,1.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
812,717000,2006,3,23,Thu,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
813,729000,2006,3,24,Fri,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
814,347000,2006,3,25,Sat,0.0,0.0,0.0,53.6,35.6,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
815,238000,2006,3,26,Sun,0.0,0.0,0.0,51.8,33.8,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
816,699000,2006,3,27,Mon,0.0,0.0,0.0,57.2,37.4,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
817,728000,2006,3,28,Tue,0.011811023622047244,0.0,0.0,62.6,42.8,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
818,737000,2006,3,29,Wed,0.0,0.0,0.0,64.4,46.4,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
819,756000,2006,3,30,Thu,0.0,0.0,0.0,68.0,41.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
820,802000,2006,3,31,Fri,0.0,0.0,0.0,77.0,46.4,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
821,458000,2006,4,1,Sat,0.011811023622047244,0.0,0.0,73.4,53.6,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
822,358000,2006,4,2,Sun,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
823,692000,2006,4,3,Mon,0.5590551181102362,0.0,0.0,71.6,51.8,1.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
824,750000,2006,4,4,Tue,0.0,0.0,0.0,59.0,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
825,748000,2006,4,5,Wed,0.01968503937007874,0.0,0.0,53.6,39.2,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
826,743000,2006,4,6,Thu,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
827,727000,2006,4,7,Fri,0.18110236220472442,0.0,0.0,78.80000000000001,50.0,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
828,322000,2006,4,8,Sat,0.4881889763779528,0.0,0.0,64.4,41.0,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
829,245000,2006,4,9,Sun,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
830,808000,2006,4,10,Mon,0.0,0.0,0.0,62.6,37.4,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
831,760000,2006,4,11,Tue,0.0,0.0,0.0,71.6,46.4,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
832,742000,2006,4,12,Wed,0.0,0.0,0.0,71.6,50.0,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
833,729000,2006,4,13,Thu,0.0,0.0,0.0,78.80000000000001,57.2,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
834,690000,2006,4,14,Fri,0.0,0.0,0.0,75.2,57.2,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
835,341000,2006,4,15,Sat,0.0,0.0,0.0,82.4,60.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
836,195000,2006,4,16,Sun,0.011811023622047244,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
837,658000,2006,4,17,Mon,0.35039370078740156,0.0,0.0,60.8,46.4,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
838,760000,2006,4,18,Tue,0.0,0.0,0.0,69.80000000000001,46.4,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
839,762000,2006,4,19,Wed,0.0,0.0,0.0,75.2,50.0,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
840,777000,2006,4,20,Thu,0.0,0.0,0.0,80.6,51.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
841,755000,2006,4,21,Fri,0.3700787401574803,0.0,0.0,66.2,53.6,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
842,279000,2006,4,22,Sat,1.078740157480315,0.0,0.0,66.2,51.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
843,204000,2006,4,23,Sun,0.0,0.0,0.0,69.80000000000001,50.0,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
844,689000,2006,4,24,Mon,0.0,0.0,0.0,71.6,53.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
845,726000,2006,4,25,Tue,0.011811023622047244,0.0,0.0,75.2,51.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
846,722000,2006,4,26,Wed,0.01968503937007874,0.0,0.0,59.0,42.8,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
847,732000,2006,4,27,Thu,0.0,0.0,0.0,71.6,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
848,725000,2006,4,28,Fri,0.0,0.0,0.0,64.4,50.0,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
849,300000,2006,4,29,Sat,0.0,0.0,0.0,66.2,42.8,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
850,259000,2006,4,30,Sun,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
851,664000,2006,5,1,Mon,0.0,0.0,0.0,69.80000000000001,44.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
852,712000,2006,5,2,Tue,0.0,0.0,0.0,78.80000000000001,46.4,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
853,726000,2006,5,3,Wed,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
854,734000,2006,5,4,Thu,0.0,0.0,0.0,80.6,55.400000000000006,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
855,736000,2006,5,5,Fri,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,142
856,309000,2006,5,6,Sat,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,89
857,208000,2006,5,7,Sun,0.11023622047244094,0.0,0.0,64.4,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,66
858,650000,2006,5,8,Mon,0.07086614173228346,0.0,0.0,55.400000000000006,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
859,706000,2006,5,9,Tue,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
860,720000,2006,5,10,Wed,0.0,0.0,0.0,77.0,50.0,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
861,697000,2006,5,11,Thu,0.8110236220472441,0.0,0.0,68.0,55.400000000000006,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
862,705000,2006,5,12,Fri,0.2795275590551181,0.0,0.0,69.80000000000001,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,142
863,296000,2006,5,13,Sat,0.0,0.0,0.0,69.80000000000001,51.8,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,89
864,154000,2006,5,14,Sun,0.4015748031496063,0.0,0.0,62.6,55.400000000000006,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,,,66
865,664000,2006,5,15,Mon,0.0984251968503937,0.0,0.0,69.80000000000001,55.400000000000006,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
866,712000,2006,5,16,Tue,0.0,0.0,0.0,66.2,53.6,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
867,727000,2006,5,17,Wed,0.12992125984251968,0.0,0.0,71.6,50.0,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
868,737000,2006,5,18,Thu,0.16929133858267717,0.0,0.0,71.6,51.8,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
869,745000,2006,5,19,Fri,0.031496062992125984,0.0,0.0,62.6,51.8,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,142
870,368000,2006,5,20,Sat,0.0,0.0,0.0,73.4,53.6,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,89
871,239000,2006,5,21,Sun,0.0,0.0,0.0,75.2,48.2,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,66
872,695000,2006,5,22,Mon,0.0,0.0,0.0,69.80000000000001,48.2,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
873,734000,2006,5,23,Tue,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
874,739000,2006,5,24,Wed,0.0,0.0,0.0,73.4,48.2,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
875,721000,2006,5,25,Thu,0.0,0.0,0.0,75.2,55.400000000000006,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
876,677000,2006,5,26,Fri,0.11023622047244094,0.0,0.0,78.80000000000001,62.6,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,,,142
877,327000,2006,5,27,Sat,0.0,0.0,0.0,82.4,64.4,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,89
878,293000,2006,5,28,Sun,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,66
879,246000,2006,5,29,Mon,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,1.0,,,120
880,702000,2006,5,30,Tue,0.0,0.0,0.0,95.0,68.0,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
881,725000,2006,5,31,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
882,736000,2006,6,1,Thu,0.0,0.0,0.0,89.6,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
883,716000,2006,6,2,Fri,0.0,0.0,0.0,84.2,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,142
884,335000,2006,6,3,Sat,0.051181102362204724,0.0,0.0,77.0,64.4,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,89
885,210000,2006,6,4,Sun,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,66
886,708000,2006,6,5,Mon,0.0,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
887,754000,2006,6,6,Tue,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
888,760000,2006,6,7,Wed,0.011811023622047244,0.0,0.0,84.2,60.8,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
889,770000,2006,6,8,Thu,0.0,0.0,0.0,80.6,64.4,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
890,749000,2006,6,9,Fri,0.18110236220472442,0.0,0.0,84.2,62.6,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,142
891,344000,2006,6,10,Sat,0.0,0.0,0.0,73.4,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,89
892,249000,2006,6,11,Sun,0.0,0.0,0.0,77.0,53.6,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,66
893,719000,2006,6,12,Mon,0.38976377952755903,0.0,0.0,73.4,55.400000000000006,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
894,781000,2006,6,13,Tue,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
895,769000,2006,6,14,Wed,0.0,0.0,0.0,71.6,64.4,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
896,774000,2006,6,15,Thu,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
897,777000,2006,6,16,Fri,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,142
898,337000,2006,6,17,Sat,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,89
899,230000,2006,6,18,Sun,0.0,0.0,0.0,91.4,68.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,66
900,695000,2006,6,19,Mon,1.9881889763779528,0.0,0.0,89.6,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
901,750000,2006,6,20,Tue,0.031496062992125984,0.0,0.0,87.80000000000001,68.0,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
902,763000,2006,6,21,Wed,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
903,750000,2006,6,22,Thu,0.03937007874015748,0.0,0.0,91.4,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
904,731000,2006,6,23,Fri,0.6811023622047244,0.0,0.0,86.0,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,142
905,330000,2006,6,24,Sat,0.14173228346456693,0.0,0.0,84.2,71.6,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,89
906,197000,2006,6,25,Sun,5.188976377952756,0.0,0.0,78.80000000000001,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,66
907,600000,2006,6,26,Mon,4.2204724409448815,0.0,0.0,80.6,69.80000000000001,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
908,720000,2006,6,27,Tue,0.9291338582677166,0.0,0.0,80.6,71.6,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
909,751000,2006,6,28,Wed,0.16929133858267717,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
910,768000,2006,6,29,Thu,0.0,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,,,120
911,765000,2006,6,30,Fri,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,,,142
912,342000,2006,7,1,Sat,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,89
913,264000,2006,7,2,Sun,0.7007874015748031,0.0,0.0,91.4,69.80000000000001,1.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,,,66
914,590000,2006,7,3,Mon,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
915,443000,2006,7,4,Tue,0.35039370078740156,0.0,0.0,93.2,68.0,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,1.0,,,120
916,699000,2006,7,5,Wed,0.8700787401574803,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
917,745000,2006,7,6,Thu,0.610236220472441,0.0,0.0,78.80000000000001,64.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
918,762000,2006,7,7,Fri,0.0,0.0,0.0,78.80000000000001,60.8,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,142
