Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
378000,2005,6,4,Sat,0.0,0.0,0.0,77.0,62.06,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,89
234000,2005,6,5,Sun,0.0,0.0,0.0,86.0,64.94,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,66
687000,2005,6,6,Mon,1.0,0.0,0.0,89.06,69.08000000000001,0.0,1.0,0.0,1.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
748000,2005,6,7,Tue,0.011811023622047244,0.0,0.0,87.98,66.92,0.0,1.0,0.0,1.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
758000,2005,6,8,Wed,0.0,0.0,0.0,89.96000000000001,69.98,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
748000,2005,6,9,Thu,0.0,0.0,0.0,87.98,73.03999999999999,0.0,1.0,0.0,1.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
734000,2005,6,10,Fri,0.0,0.0,0.0,86.0,75.02,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,142
330000,2005,6,11,Sat,0.0,0.0,0.0,86.0,73.03999999999999,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,89
243000,2005,6,12,Sun,0.0,0.0,0.0,86.0,71.06,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,66
700000,2005,6,13,Mon,0.051181102362204724,0.0,0.0,91.03999999999999,75.02,0.0,1.0,0.0,1.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
734000,2005,6,14,Tue,0.0,0.0,0.0,91.94,73.03999999999999,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
746000,2005,6,15,Wed,0.0,0.0,0.0,87.98,75.02,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
741000,2005,6,16,Thu,0.0,0.0,0.0,84.02,68.0,0.0,1.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
717000,2005,6,17,Fri,0.0,0.0,0.0,77.0,60.980000000000004,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,142
298000,2005,6,18,Sat,0.0,0.0,0.0,80.96000000000001,59.0,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,89
195000,2005,6,19,Sun,0.0,0.0,0.0,78.98,64.03999999999999,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,66
685000,2005,6,20,Mon,0.0,0.0,0.0,75.02,60.980000000000004,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
739000,2005,6,21,Tue,0.0,0.0,0.0,82.94,60.08,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
727000,2005,6,22,Wed,0.031496062992125984,0.0,0.0,82.94,66.92,0.0,1.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
751000,2005,6,23,Thu,0.0,0.0,0.0,84.02,64.03999999999999,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
745000,2005,6,24,Fri,0.0,0.0,0.0,86.0,66.02,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,142
387000,2005,6,25,Sat,0.0,0.0,0.0,91.03999999999999,66.92,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,89
258000,2005,6,26,Sun,0.0,0.0,0.0,91.03999999999999,68.0,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,66
692000,2005,6,27,Mon,0.05905511811023622,0.0,0.0,84.02,73.94,0.0,1.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
755000,2005,6,28,Tue,0.011811023622047244,0.0,0.0,93.92,73.94,0.0,1.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
748000,2005,6,29,Wed,1.031496062992126,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
757000,2005,6,30,Thu,0.0,0.0,0.0,89.96000000000001,69.08000000000001,0.0,0.0,0.0,0.0,2.17,2297040,2207361,89679,3.9,0.0,,,120
685000,2005,7,1,Fri,0.18110236220472442,0.0,0.0,93.02,73.94,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,142
323000,2005,7,2,Sat,0.0,0.0,0.0,87.08000000000001,73.94,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,89
284000,2005,7,3,Sun,0.0,0.0,0.0,86.0,69.98,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,66
533000,2005,7,4,Mon,0.0,0.0,0.0,89.06,71.06,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,1.0,,,120
692000,2005,7,5,Tue,0.6811023622047244,0.0,0.0,91.03999999999999,71.96000000000001,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
753000,2005,7,6,Wed,0.0,0.0,0.0,86.0,71.06,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
709000,2005,7,7,Thu,0.33070866141732286,0.0,0.0,82.94,71.06,0.0,1.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
676000,2005,7,8,Fri,2.141732283464567,0.0,0.0,80.96000000000001,66.02,0.0,1.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,142
298000,2005,7,9,Sat,0.0,0.0,0.0,87.08000000000001,66.92,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,89
201000,2005,7,10,Sun,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,66
698000,2005,7,11,Mon,0.0,0.0,0.0,91.03999999999999,69.98,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
731000,2005,7,12,Tue,0.0,0.0,0.0,91.03999999999999,75.02,0.0,0.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
725000,2005,7,13,Wed,0.2992125984251969,0.0,0.0,87.08000000000001,73.94,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
728000,2005,7,14,Thu,0.09055118110236221,0.0,0.0,86.0,75.02,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
708000,2005,7,15,Fri,1.1811023622047243,0.0,0.0,86.0,75.02,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,142
283000,2005,7,16,Sat,0.09055118110236221,0.0,0.0,89.96000000000001,75.02,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,89
203000,2005,7,17,Sun,0.0,0.0,0.0,89.06,73.94,0.0,1.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,66
711000,2005,7,18,Mon,0.0,0.0,0.0,89.96000000000001,77.0,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
748000,2005,7,19,Tue,0.0,0.0,0.0,91.03999999999999,77.0,0.0,1.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
761000,2005,7,20,Wed,0.0,0.0,0.0,89.96000000000001,77.0,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
765000,2005,7,21,Thu,0.0,0.0,0.0,95.0,73.94,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
748000,2005,7,22,Fri,0.0,0.0,0.0,91.94,73.94,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,142
341000,2005,7,23,Sat,0.8700787401574803,0.0,0.0,87.08000000000001,71.06,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,89
237000,2005,7,24,Sun,0.0,0.0,0.0,84.92,66.02,0.0,1.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,66
683000,2005,7,25,Mon,0.07874015748031496,0.0,0.0,93.02,71.96000000000001,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
716000,2005,7,26,Tue,0.0,0.0,0.0,96.98,78.08000000000001,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
708000,2005,7,27,Wed,0.11023622047244094,0.0,0.0,96.98,73.94,0.0,1.0,0.0,1.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
736000,2005,7,28,Thu,0.0,0.0,0.0,84.02,71.06,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,120
694000,2005,7,29,Fri,0.011811023622047244,0.0,0.0,78.08000000000001,73.03999999999999,0.0,1.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,142
304000,2005,7,30,Sat,0.0,0.0,0.0,84.02,73.03999999999999,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,89
197000,2005,7,31,Sun,0.0,0.0,0.0,82.94,71.06,0.0,0.0,0.0,0.0,2.29,2325522,2242164,83358,3.6,0.0,,,66
667000,2005,8,1,Mon,0.0,0.0,0.0,87.08000000000001,71.06,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
725000,2005,8,2,Tue,0.0,0.0,0.0,93.92,71.96000000000001,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
727000,2005,8,3,Wed,0.0,0.0,0.0,93.02,75.02,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
723000,2005,8,4,Thu,0.0,0.0,0.0,96.98,77.0,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
697000,2005,8,5,Fri,0.011811023622047244,0.0,0.0,96.98,75.92,0.0,1.0,0.0,1.0,2.5,2305096,2225087,80009,3.5,0.0,,,142
306000,2005,8,6,Sat,0.0,0.0,0.0,89.96000000000001,75.92,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,89
214000,2005,8,7,Sun,0.0,0.0,0.0,89.06,75.02,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,66
641000,2005,8,8,Mon,1.169291338582677,0.0,0.0,87.08000000000001,71.96000000000001,0.0,1.0,0.0,1.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
668000,2005,8,9,Tue,0.16141732283464566,0.0,0.0,75.92,71.96000000000001,0.0,1.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
702000,2005,8,10,Wed,0.0,0.0,0.0,86.0,73.03999999999999,0.0,1.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
682000,2005,8,11,Thu,0.0,0.0,0.0,93.02,73.03999999999999,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
658000,2005,8,12,Fri,0.0,0.0,0.0,95.0,78.08000000000001,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,142
273000,2005,8,13,Sat,0.0,0.0,0.0,95.0,78.08000000000001,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,89
178000,2005,8,14,Sun,0.0,0.0,0.0,93.92,78.08000000000001,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,66
616000,2005,8,15,Mon,0.0,0.0,0.0,89.96000000000001,78.08000000000001,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
643000,2005,8,16,Tue,0.12992125984251968,0.0,0.0,82.03999999999999,71.06,0.0,1.0,0.0,1.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
664000,2005,8,17,Wed,0.0,0.0,0.0,87.98,68.0,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
664000,2005,8,18,Thu,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
634000,2005,8,19,Fri,0.3700787401574803,0.0,0.0,78.08000000000001,71.06,0.0,1.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,142
265000,2005,8,20,Sat,0.0,0.0,0.0,89.96000000000001,73.94,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,89
185000,2005,8,21,Sun,0.0,0.0,0.0,93.92,75.02,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,66
611000,2005,8,22,Mon,0.0,0.0,0.0,87.98,69.98,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
671000,2005,8,23,Tue,0.0,0.0,0.0,84.02,68.0,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
677000,2005,8,24,Wed,0.0,0.0,0.0,84.92,68.0,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
676000,2005,8,25,Thu,0.0,0.0,0.0,84.02,62.06,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
687000,2005,8,26,Fri,0.0,0.0,0.0,80.06,64.94,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,142
269000,2005,8,27,Sat,0.2204724409448819,0.0,0.0,73.03999999999999,66.92,0.0,1.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,89
201000,2005,8,28,Sun,0.27165354330708663,0.0,0.0,87.08000000000001,71.96000000000001,0.0,1.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,66
625000,2005,8,29,Mon,0.0,0.0,0.0,87.08000000000001,71.06,0.0,0.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
656000,2005,8,30,Tue,0.0,0.0,0.0,86.0,73.94,0.0,1.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
662000,2005,8,31,Wed,0.0,0.0,0.0,87.08000000000001,71.96000000000001,0.0,1.0,0.0,0.0,2.5,2305096,2225087,80009,3.5,0.0,,,120
668000,2005,9,1,Thu,0.0,0.0,0.0,87.08000000000001,69.98,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
658000,2005,9,2,Fri,0.0,0.0,0.0,89.96000000000001,66.92,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,142
286000,2005,9,3,Sat,0.0,0.0,0.0,84.02,66.92,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,89
219000,2005,9,4,Sun,0.0,0.0,0.0,84.92,62.96,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,66
193000,2005,9,5,Mon,0.0,0.0,0.0,84.02,64.94,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,1.0,,,120
660000,2005,9,6,Tue,0.0,0.0,0.0,80.96000000000001,64.03999999999999,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
700000,2005,9,7,Wed,0.0,0.0,0.0,82.94,60.08,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
709000,2005,9,8,Thu,0.0,0.0,0.0,84.92,60.08,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
723000,2005,9,9,Fri,0.0,0.0,0.0,86.0,62.96,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,142
322000,2005,9,10,Sat,0.0,0.0,0.0,84.92,66.92,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,89
228000,2005,9,11,Sun,0.0,0.0,0.0,84.02,62.96,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,66
667000,2005,9,12,Mon,0.0,0.0,0.0,86.0,62.06,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
706000,2005,9,13,Tue,0.0,0.0,0.0,89.96000000000001,62.96,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
705000,2005,9,14,Wed,0.0,0.0,0.0,87.98,73.94,0.0,1.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
705000,2005,9,15,Thu,0.011811023622047244,0.0,0.0,89.96000000000001,75.02,0.0,1.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
699000,2005,9,16,Fri,0.0,0.0,0.0,89.96000000000001,75.02,0.0,1.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,142
296000,2005,9,17,Sat,0.0,0.0,0.0,89.96000000000001,71.06,0.0,1.0,0.0,1.0,2.97,2288057,2210189,77868,3.4,0.0,,,89
177000,2005,9,18,Sun,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,66
659000,2005,9,19,Mon,0.0,0.0,0.0,87.98,66.92,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
710000,2005,9,20,Tue,0.0,0.0,0.0,89.96000000000001,71.06,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
727000,2005,9,21,Wed,0.0,0.0,0.0,84.92,66.02,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
723000,2005,9,22,Thu,0.0,0.0,0.0,87.98,62.06,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
723000,2005,9,23,Fri,0.0,0.0,0.0,93.02,69.98,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,142
447000,2005,9,24,Sat,0.0,0.0,0.0,73.94,68.0,0.0,1.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,89
201000,2005,9,25,Sun,0.0,0.0,0.0,78.08000000000001,66.92,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,66
664000,2005,9,26,Mon,0.09055118110236221,0.0,0.0,84.02,69.08000000000001,0.0,1.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
705000,2005,9,27,Tue,0.0,0.0,0.0,80.06,60.08,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
703000,2005,9,28,Wed,0.0,0.0,0.0,80.06,55.040000000000006,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
698000,2005,9,29,Thu,0.011811023622047244,0.0,0.0,77.0,55.94,0.0,1.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,120
719000,2005,9,30,Fri,0.0,0.0,0.0,69.98,50.0,0.0,0.0,0.0,0.0,2.97,2288057,2210189,77868,3.4,0.0,,,142
319000,2005,10,1,Sat,0.0,0.0,0.0,77.0,51.980000000000004,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,89
238000,2005,10,2,Sun,0.0,0.0,0.0,82.03999999999999,57.019999999999996,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,66
701000,2005,10,3,Mon,0.0,0.0,0.0,80.96000000000001,57.019999999999996,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
702000,2005,10,4,Tue,0.0,0.0,0.0,75.92,66.02,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
733000,2005,10,5,Wed,0.0,0.0,0.0,80.96000000000001,64.94,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
716000,2005,10,6,Thu,0.03937007874015748,0.0,0.0,80.96000000000001,68.0,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
674000,2005,10,7,Fri,3.62992125984252,0.0,0.0,77.0,69.98,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,142
267000,2005,10,8,Sat,3.6692913385826773,0.0,0.0,73.03999999999999,57.019999999999996,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,89
225000,2005,10,9,Sun,0.0,0.0,0.0,64.03999999999999,55.94,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,66
359000,2005,10,10,Mon,0.0,0.0,0.0,69.08000000000001,59.0,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,1.0,,,120
683000,2005,10,11,Tue,0.09055118110236221,0.0,0.0,64.94,62.06,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
701000,2005,10,12,Wed,0.01968503937007874,0.0,0.0,66.02,55.94,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
691000,2005,10,13,Thu,0.14173228346456693,0.0,0.0,62.06,55.040000000000006,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
714000,2005,10,14,Fri,0.011811023622047244,0.0,0.0,69.08000000000001,60.08,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,142
391000,2005,10,15,Sat,0.0,0.0,0.0,80.06,57.019999999999996,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,89
202000,2005,10,16,Sun,0.0,0.0,0.0,68.0,53.06,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,66
684000,2005,10,17,Mon,0.0,0.0,0.0,69.08000000000001,51.08,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
713000,2005,10,18,Tue,0.0,0.0,0.0,78.98,51.08,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
737000,2005,10,19,Wed,0.0,0.0,0.0,75.92,51.08,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
748000,2005,10,20,Thu,0.0,0.0,0.0,64.03999999999999,55.040000000000006,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
704000,2005,10,21,Fri,0.03937007874015748,0.0,0.0,55.94,51.08,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,142
290000,2005,10,22,Sat,0.610236220472441,0.0,0.0,57.019999999999996,51.08,0.0,1.0,0.0,1.0,2.85,2295455,2221592,73863,3.2,0.0,,,89
213000,2005,10,23,Sun,0.0,0.0,0.0,62.96,48.019999999999996,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,66
665000,2005,10,24,Mon,0.5708661417322834,0.0,0.0,59.0,46.94,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
678000,2005,10,25,Tue,0.5905511811023622,0.0,0.0,48.019999999999996,42.08,0.0,1.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
707000,2005,10,26,Wed,0.0,0.0,0.0,57.92,42.980000000000004,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
717000,2005,10,27,Thu,0.0,0.0,0.0,57.019999999999996,42.08,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
729000,2005,10,28,Fri,0.0,0.0,0.0,53.96,39.92,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,142
325000,2005,10,29,Sat,0.0,0.0,0.0,53.06,39.92,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,89
307000,2005,10,30,Sun,0.0,0.0,0.0,66.92,42.08,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,66
683000,2005,10,31,Mon,0.0,0.0,0.0,71.06,41.0,0.0,0.0,0.0,0.0,2.85,2295455,2221592,73863,3.2,0.0,,,120
712000,2005,11,1,Tue,0.0,0.0,0.0,69.08000000000001,48.92,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
724000,2005,11,2,Wed,0.0,0.0,0.0,62.06,46.04,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
727000,2005,11,3,Thu,0.0,0.0,0.0,66.92,41.0,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
720000,2005,11,4,Fri,0.0,0.0,0.0,68.0,46.94,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,142
307000,2005,11,5,Sat,0.0,0.0,0.0,75.02,50.0,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,89
208000,2005,11,6,Sun,0.0,0.0,0.0,77.0,53.96,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,66
668000,2005,11,7,Mon,0.0,0.0,0.0,64.94,46.94,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
698000,2005,11,8,Tue,0.051181102362204724,0.0,0.0,64.94,44.96,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
709000,2005,11,9,Wed,0.0,0.0,0.0,69.08000000000001,51.08,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
703000,2005,11,10,Thu,0.0,0.0,0.0,69.08000000000001,42.08,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
483000,2005,11,11,Fri,0.0,0.0,0.0,53.96,37.94,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,1.0,,,142
327000,2005,11,12,Sat,0.0,0.0,0.0,60.08,35.96,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,89
215000,2005,11,13,Sun,0.0,0.0,0.0,68.0,44.06,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,66
691000,2005,11,14,Mon,0.0,0.0,0.0,66.02,53.06,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
737000,2005,11,15,Tue,0.011811023622047244,0.0,0.0,69.08000000000001,53.06,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
716000,2005,11,16,Wed,0.48031496062992124,0.0,0.0,75.02,44.96,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
715000,2005,11,17,Thu,0.0,0.0,0.0,44.96,30.92,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
695000,2005,11,18,Fri,0.0,0.0,0.0,42.08,28.04,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,142
298000,2005,11,19,Sat,0.0,0.0,0.0,50.0,28.94,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,89
189000,2005,11,20,Sun,0.0,0.0,0.0,57.92,35.06,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,66
654000,2005,11,21,Mon,0.6299212598425197,0.0,0.0,50.0,44.06,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
674000,2005,11,22,Tue,0.18110236220472442,0.0,0.0,50.0,37.94,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
